Date,MJD,Observed,Number_Of_Sources,Number_Of_Images
2024-04-30,60430,No,0,0
2024-04-29,60429,No,0,0
2024-04-28,60428,No,0,0
2024-04-27,60427,Yes,79,3
2024-04-26,60426,No,0,0
2024-04-25,60425,Yes,148,3
2024-04-24,60424,Yes,373,21
2024-04-23,60423,Yes,137,7
2024-04-22,60422,Yes,351,0
2024-04-21,60421,No,0,0
